Date/Time,Word Count,en,fi,ru,sv
2023.03.13-18.37.51,55,55,0,0,0
2023.03.13-18.42.51,55,55,0,55,0
2023.03.13-18.46.59,55,55,55,55,0
2023.03.13-18.49.49,55,55,55,55,55
